RowID, FlowRate, Width, Height, Viscosity, TotalAbundance, SpeciesRichness, TracerParticle_ResTime, MicrobeCell_ResTime, Simpsons_Evenness, Evar, BergerParker, InvSimpDiversity, Nmax, Skew, AvgPerCapita_GrowthRate, AvgPerCapita_Maintenance, Immigration_Rate, Resource_Concentration, Shannons_ResourceDiversity, ResourceRichness
0, 0.5, 7, 9, 5.0, 398, 76, 13.0, 12.871069182389936, 0.1341052089753405, 0.46374475379154301, 0.2613065326633166, 0.904155538397276, 104, 5.80337807460108, 3.5004949557690512, 0.2759580113538139, 5, 264.7865634932416, 2.0363126497822925, 8
1, 0.5, 7, 9, 5.0, 602, 63, 13.0, 27.438213914849428, 0.13501489096475736, 0.32346283569181489, 0.2807308970099668, 0.8839033504513518, 169, 4.895753747904059, 7.341242238550466, 0.46737429691002536, 5, 264.17859237548265, 2.0145455611926284, 8
2, 0.5, 7, 9, 5.0, 616, 84, 13.0, 32.67280606717227, 0.13153195123845016, 0.3843949976642449, 0.19155844155844157, 0.9109703304825256, 118, 4.308641795938453, 5.412528420435574, 0.39442692794939405, 5, 261.19998827337406, 1.9591982037600637, 8
3, 0.5, 7, 9, 5.0, 713, 95, 13.0, 32.89551239115874, 0.10461268413541606, 0.39646231481639194, 0.25105189340813466, 0.9006413792016641, 179, 5.910965746381304, 5.4229685971141155, 0.41256833442804997, 5, 250.90458793616841, 2.040069335290308, 8
4, 0.5, 7, 9, 5.0, 655, 74, 13.0, 33.57842529448233, 0.08227914132431392, 0.38618906185449464, 0.366412213740458, 0.8370380745617106, 240, 6.654624005871337, 6.356388614508447, 0.4164918993493247, 5, 216.34928764121523, 1.9503524715189253, 8
5, 0.5, 7, 9, 5.0, 776, 85, 13.0, 36.54156626506024, 0.12836426036259754, 0.379968896409701, 0.15850515463917525, 0.9095211173927502, 123, 3.5176236959933105, 6.375650226036233, 0.3801087888739228, 5, 204.40631713650839, 2.0205825135459183, 8
6, 0.5, 7, 9, 5.0, 690, 89, 13.0, 36.858932102834544, 0.15946575455336545, 0.38247948108680729, 0.1753623188405797, 0.9308891272796113, 121, 4.419244690753309, 5.195331401977722, 0.3390478913998057, 5, 274.5708305263708, 2.0253905423389273, 8
7, 0.5, 7, 9, 5.0, 643, 66, 13.0, 32.741196198993855, 0.17220713054619075, 0.33525918283872103, 0.18040435458786935, 0.9134363357121748, 116, 3.21864413562795, 6.5861591538810424, 0.47829565384562545, 5, 262.24776420292773, 1.9400340005933263, 8
8, 0.5, 7, 9, 5.0, 591, 89, 13.0, 32.03004291845494, 0.15127416328017304, 0.3969769667462274, 0.17766497461928935, 0.9272935845593507, 105, 4.041891578907608, 4.379963943484277, 0.38393955260702906, 5, 241.56795947571078, 2.0312499017022616, 8
9, 0.5, 7, 9, 5.0, 562, 88, 13.0, 31.75434618291761, 0.13687500433362668, 0.42037430492412597, 0.22597864768683273, 0.9186125436910448, 127, 5.617650380560275, 4.230806442208869, 0.3708101834590677, 5, 225.98247075580051, 2.026555583031946, 8
10, 0.5, 7, 9, 5.0, 569, 117, 13.0, 30.764529658478132, 0.18264062003749232, 0.44550666106265291, 0.09666080843585237, 0.9548813089432907, 55, 3.316108272729121, 3.0734586720048735, 0.28434179564694706, 5, 282.05753298604412, 1.9904460357565852, 8
11, 0.5, 7, 9, 5.0, 593, 109, 13.0, 28.361158432708688, 0.20868992914670337, 0.43232019799658483, 0.09949409780775717, 0.9576534797867007, 59, 3.209080665396776, 3.068567780274, 0.2730323338928114, 5, 262.62866186555794, 2.0129105664547557, 8
12, 0.5, 7, 9, 5.0, 533, 108, 13.0, 28.737142857142857, 0.17207128303157632, 0.45673693135016535, 0.1669793621013133, 0.9479679498934954, 89, 5.037823798066329, 2.812586064330308, 0.3269480449656954, 5, 266.29975021830916, 2.036837341433201, 8
13, 0.5, 7, 9, 5.0, 846, 99, 13.0, 33.80744336569579, 0.042243420780040286, 0.44223180975261711, 0.46099290780141844, 0.761786059003735, 390, 8.498449154821285, 5.918800710714597, 0.6428539617389899, 5, 246.80111575635956, 2.078239473976495, 8
14, 0.5, 7, 9, 5.0, 824, 105, 13.0, 39.31178707224335, 0.0346792844476044, 0.46291675934918364, 0.5133495145631068, 0.7262560605881867, 423, 9.616721698740477, 5.475470547603, 0.5918865571856518, 5, 225.50431451988226, 1.918523480230884, 8
15, 0.5, 7, 9, 5.0, 786, 85, 13.0, 39.90627202255109, 0.05606266572532574, 0.37777200888406703, 0.4300254452926209, 0.7911573556344306, 338, 7.759646514586738, 7.019683018649074, 0.6420030125877455, 5, 202.70582642125186, 1.9627834755417835, 8
16, 0.5, 7, 9, 5.0, 900, 83, 13.0, 39.99064039408867, 0.0532489204274428, 0.3953985758970705, 0.36666666666666664, 0.7745989370905945, 330, 6.140382714716058, 8.027181512620857, 0.8453362473356862, 5, 240.83699932571861, 1.9392489427102457, 8
17, 0.5, 7, 9, 5.0, 814, 81, 13.0, 43.809041835357625, 0.05309265373044251, 0.41732355713638258, 0.35135135135135137, 0.7684131632471116, 286, 5.898532294843583, 7.544735449614535, 0.7692538338158127, 5, 216.22445584695672, 1.9926723032715739, 8
18, 0.5, 7, 9, 5.0, 897, 93, 13.0, 42.146153846153844, 0.04984134388005512, 0.41941269377457469, 0.346711259754738, 0.7851369644847905, 311, 6.399689689694245, 7.30089979467541, 0.7655780428060788, 5, 248.57153380886666, 1.9768590025646628, 8
19, 0.5, 7, 9, 5.0, 875, 83, 13.0, 42.391803906549214, 0.09847865985930737, 0.33826764840965262, 0.23314285714285715, 0.8786610003269042, 204, 4.21714297370025, 8.054527833598861, 0.7156615336664196, 5, 230.24940070568064, 1.9874858240161122, 8
20, 0.5, 7, 9, 5.0, 897, 96, 13.0, 41.17594654788419, 0.06410842951880509, 0.41347735956717246, 0.2697881828316611, 0.8384495938843765, 242, 5.1969088520411155, 7.088877505192656, 0.7016894484741617, 5, 189.04489160297209, 1.9917564728704835, 8
21, 0.5, 7, 9, 5.0, 874, 82, 13.0, 43.06803863922722, 0.08987343201877225, 0.36468169500227543, 0.2402745995423341, 0.8652978629151693, 210, 4.2484832126616086, 8.029952754892971, 0.7501674623224392, 5, 234.68316247093645, 2.025412493821945, 8
22, 0.5, 7, 9, 5.0, 792, 94, 13.0, 43.01060511540861, 0.08418091682346136, 0.39170609308596505, 0.26641414141414144, 0.8747302353497044, 211, 5.578506411359957, 6.00182076544979, 0.5106646932106399, 5, 272.39909104057853, 1.9981031615746074, 8
23, 0.5, 7, 9, 5.0, 738, 115, 13.0, 37.61787564766839, 0.06987157036689236, 0.45930844727621789, 0.3008130081300813, 0.8767360536563303, 222, 7.440852094677976, 4.370964158896279, 0.40258417325029733, 5, 262.87085289504415, 2.0368993136267726, 8
24, 0.5, 7, 9, 5.0, 767, 89, 13.0, 38.507386653082015, 0.05613244872105223, 0.39067850574771479, 0.41199478487614083, 0.8008755416818434, 316, 7.601195537555468, 6.269558343291208, 0.6537723095489254, 5, 254.51436566799558, 2.037101106170046, 8
25, 0.5, 7, 9, 5.0, 720, 68, 13.0, 38.19328641039524, 0.04349740626577449, 0.41316711713361143, 0.5555555555555556, 0.6628341832792459, 400, 7.222983482532581, 7.735316350194084, 0.8482129211960165, 5, 241.79811609521198, 2.021369321285799, 8
26, 0.5, 7, 9, 5.0, 844, 64, 13.0, 40.70218228498074, 0.03477312063783656, 0.38219053572767181, 0.6611374407582938, 0.5513118910683465, 558, 7.540311163075255, 9.589842619828806, 1.1180243196741182, 5, 245.83779570407472, 2.051852267858431, 8
27, 0.5, 7, 9, 5.0, 817, 74, 13.0, 44.62177121771218, 0.031537453268283624, 0.41981456922767657, 0.6462668298653611, 0.5722094223246215, 528, 8.15885349975554, 7.866038659064689, 0.9099564773546583, 5, 242.68811990943436, 2.0312309673661857, 8
28, 0.5, 7, 9, 5.0, 931, 91, 13.0, 42.45607235142119, 0.029754451224860333, 0.46130812925102516, 0.5810955961331902, 0.6313548849081229, 541, 8.401652796536986, 7.212845404396127, 0.7251215922550219, 5, 244.73368718348172, 1.9206421214200124, 8
29, 0.5, 7, 9, 5.0, 940, 76, 13.0, 44.04206349206349, 0.04373228634531121, 0.3967540862685266, 0.4808510638297872, 0.6998708449459587, 452, 6.569309393605961, 9.039254133664967, 0.8255687983039668, 5, 187.54356963056637, 2.0147342407130626, 8
30, 0.5, 7, 9, 5.0, 875, 82, 13.0, 45.021099744245525, 0.08380130719641031, 0.33992654241376319, 0.2937142857142857, 0.8554534161490683, 257, 5.3031376746891175, 7.993394117245318, 0.6861707469404009, 5, 214.68217215306939, 1.983778783213029, 8
31, 0.5, 7, 9, 5.0, 896, 102, 13.0, 42.027552674230144, 0.09085892339527649, 0.37515211671794768, 0.23660714285714285, 0.8930940742218675, 212, 5.058971384747429, 6.295363893610776, 0.4784297527883668, 5, 186.08145883083589, 1.9674444342969153, 8
32, 0.5, 7, 9, 5.0, 841, 113, 13.0, 40.098169717138106, 0.05574318826027783, 0.45957362165825444, 0.2972651605231867, 0.8422456259554951, 250, 6.824883837367931, 5.047199217012168, 0.4168298588728131, 5, 216.5003225472432, 2.02627514224077, 8
33, 0.5, 7, 9, 5.0, 778, 87, 13.0, 40.65015641293014, 0.08753066474160674, 0.39196085429446659, 0.2506426735218509, 0.8698011268705357, 195, 5.125109626198777, 6.021911806054532, 0.5433171725816962, 5, 241.58539618645329, 2.0525908356015554, 8
34, 0.5, 7, 9, 5.0, 879, 84, 13.0, 39.422770700636946, 0.07892593287218344, 0.36152225708962504, 0.2571103526734926, 0.8501325538184051, 226, 4.588895423932076, 7.434281647915526, 0.7176214508989892, 5, 248.03990405994742, 2.002266089072158, 8
35, 0.5, 7, 9, 5.0, 855, 81, 13.0, 41.74542739828294, 0.08043170212197079, 0.36916326329623605, 0.28771929824561404, 0.8474985277401152, 246, 5.085271088051916, 7.885358134785832, 0.7809661793620999, 5, 225.29937799884109, 2.016748684052695, 8
36, 0.5, 7, 9, 5.0, 746, 93, 13.0, 40.88848429676832, 0.12960328793971845, 0.37773544144280491, 0.1675603217158177, 0.9182647498065747, 125, 3.7912009397911883, 5.311865722245239, 0.5379183126056785, 5, 198.66393059378865, 2.041170250247393, 8
37, 0.5, 7, 9, 5.0, 669, 84, 13.0, 38.80809595202399, 0.15145703808684607, 0.37396057833206275, 0.15695067264573992, 0.9227777628599304, 105, 3.7344682706290007, 4.998980543910292, 0.5106535359827118, 5, 285.86987281522875, 2.00395152564084, 8
38, 0.5, 7, 9, 5.0, 641, 89, 13.0, 34.44664371772806, 0.1385005984891315, 0.38510080718226836, 0.19500780031201248, 0.9203100624024961, 125, 4.341819333776667, 4.425555006230667, 0.4120980868954177, 5, 275.53339754389185, 1.976696291174198, 8
39, 0.5, 7, 9, 5.0, 615, 92, 13.0, 34.44864864864865, 0.11597995047106414, 0.41567103975210196, 0.17235772357723578, 0.9077566801726649, 106, 4.064080815250353, 3.871452454564165, 0.3601314275780454, 5, 265.57192916360106, 1.9984893148212686, 8
40, 0.5, 7, 9, 5.0, 686, 71, 13.0, 35.19015047879617, 0.09767333740136097, 0.36040509224360717, 0.28717201166180756, 0.8570492221914835, 197, 4.834090225708024, 6.181526362500903, 0.477867504747548, 5, 262.83079368982425, 2.0024761242412, 8
41, 0.5, 7, 9, 5.0, 795, 92, 13.0, 37.24546790788829, 0.0722767936172052, 0.3796146365076718, 0.27169811320754716, 0.8506820018059978, 216, 5.851427588107124, 6.502782566961797, 0.44265402847810265, 5, 254.51137819897608, 2.0180642797741113, 8
42, 0.5, 7, 9, 5.0, 890, 106, 13.0, 38.70702179176755, 0.06273310087001085, 0.40949070110286834, 0.30112359550561796, 0.8505731727354305, 268, 6.2575672532336295, 6.1921279808213585, 0.6057832941125001, 5, 207.49309888643992, 2.0446733947648195, 8
43, 0.5, 7, 9, 5.0, 930, 118, 13.0, 41.84602463605823, 0.05953072526029934, 0.42577214130954588, 0.3053763440860215, 0.8585668483859393, 284, 6.894814905803082, 5.844205481061452, 0.5686382663448953, 5, 235.73400719447227, 1.957221960301148, 8
44, 0.5, 7, 9, 5.0, 910, 98, 13.0, 43.005376344086024, 0.07943819802203551, 0.39587054915234265, 0.22417582417582418, 0.8725057121096725, 204, 5.048384997828725, 6.794047498826299, 0.6613518542041171, 5, 248.69868590741964, 2.041379225600748, 8
45, 0.5, 7, 9, 5.0, 820, 81, 13.0, 40.10618181818182, 0.10794281920187837, 0.34718475063440501, 0.24390243902439024, 0.8867089550016379, 200, 4.870436139433151, 7.193016366073545, 0.7066450345694135, 5, 222.45969155599636, 2.049004044821201, 8
46, 0.5, 7, 9, 5.0, 879, 76, 13.0, 38.75235732009926, 0.10351728403067353, 0.31175007977065228, 0.2821387940841866, 0.873885990758809, 248, 5.241423253795091, 8.747713584786036, 0.8796983397182191, 5, 253.60525303613284, 2.03945338962136, 8
47, 0.5, 7, 9, 5.0, 879, 95, 13.0, 41.02439024390244, 0.0750580318566842, 0.35545796885567305, 0.32764505119453924, 0.8607368592908177, 288, 6.989897248344484, 6.927595262560172, 0.706375186331031, 5, 201.93967677391774, 2.009874227085191, 8
48, 0.5, 7, 9, 5.0, 835, 85, 13.0, 40.84646628757108, 0.10630560851756118, 0.33279671524422738, 0.24910179640718563, 0.8903976220221428, 208, 4.936029088472826, 7.476697789804409, 0.7413560116844901, 5, 231.31449948419998, 2.0385506900428845, 8
49, 0.5, 7, 9, 5.0, 871, 82, 13.0, 39.26276595744681, 0.10022337004468729, 0.34092224822638206, 0.2066590126291619, 0.8793301397521676, 180, 4.121092111152545, 8.15031822097034, 0.6914889447702993, 5, 179.53303644777824, 2.029091800986164, 8
50, 0.5, 7, 9, 5.0, 802, 70, 13.0, 41.26450640542577, 0.10817787345689414, 0.33850516393270114, 0.24438902743142144, 0.8690259370300839, 196, 4.268917620778813, 8.652411735248679, 0.7593456655604353, 5, 226.29853437250608, 2.0072935571770887, 8
51, 0.5, 7, 9, 5.0, 779, 93, 13.0, 38.84615384615385, 0.10366136659429011, 0.36896870184881947, 0.19383825417201542, 0.8974230359270173, 151, 4.213593912958558, 6.178033074397811, 0.6069645804338429, 5, 222.93401382708103, 1.9990107273825264, 8
52, 0.5, 7, 9, 5.0, 853, 86, 13.0, 39.15034619188922, 0.07599200401887833, 0.36687624659663398, 0.3083235638921454, 0.8479792392494867, 263, 5.569973012593077, 7.552353607628032, 0.6026050336829237, 5, 181.05548113890754, 2.0015761625320594, 8
53, 0.5, 7, 9, 5.0, 750, 101, 13.0, 39.41757188498403, 0.07100447410236466, 0.43735788199525127, 0.2986666666666667, 0.8617071651090342, 224, 6.448040458382007, 5.514478575860725, 0.40707678547220816, 5, 235.91208865082021, 2.043197617288596, 8
54, 0.5, 7, 9, 5.0, 721, 81, 13.0, 35.20429654591407, 0.07427739920438885, 0.3949896368203224, 0.3606102635228849, 0.834947603636924, 260, 6.6665185218510175, 6.242176742686848, 0.5576635309879004, 5, 184.51753036294625, 2.0134775208085087, 8
55, 0.5, 7, 9, 5.0, 761, 89, 13.0, 35.0090661831369, 0.08254338430426966, 0.3771022819788622, 0.26938239159001315, 0.8650148696313715, 205, 5.456303026847497, 5.8166578161024525, 0.42085258319112573, 5, 183.65591630177795, 2.022078879187676, 8
56, 0.5, 7, 9, 5.0, 954, 63, 13.0, 37.98447893569845, 0.045870544219415124, 0.37585974250402954, 0.4937106918238994, 0.6546468066197224, 471, 5.695746794114513, 10.90430196451974, 0.5106345861775496, 5, 179.71735299440803, 1.9584759935091278, 8
57, 0.5, 7, 9, 5.0, 971, 91, 13.0, 43.314382402707274, 0.031604749181397794, 0.40771794427423502, 0.576725025746653, 0.652971216834595, 560, 8.863653060322081, 7.5490829263382615, 0.3337297038008879, 5, 195.02609396742454, 2.051852267858431, 8
58, 0.5, 7, 9, 5.0, 910, 90, 13.0, 39.43478260869565, 0.034865371919755445, 0.42347000464076101, 0.5340659340659341, 0.6820633711722821, 486, 8.154287661319495, 6.8942479947376505, 0.285864553000774, 5, 180.77385859342888, 1.9930000987709628, 8
59, 0.5, 7, 9, 5.0, 844, 96, 13.0, 40.771448663853725, 0.03213417521249075, 0.46186559684439499, 0.5462085308056872, 0.6766400746600103, 461, 8.687735967427843, 5.953007319173231, 0.2700830827028177, 5, 179.44203280049766, 2.005216314158604, 8
60, 0.5, 7, 9, 5.0, 832, 90, 13.0, 39.75390334572491, 0.03458913213369859, 0.42881094729705393, 0.5540865384615384, 0.6795855317967232, 461, 8.816849703233594, 6.380196542892777, 0.27193167902513354, 5, 229.13531355579246, 2.0613206448778914, 8
61, 0.5, 7, 9, 5.0, 810, 85, 13.0, 38.166804979253115, 0.05270404441888201, 0.38508061161247253, 0.44320987654320987, 0.7777381006882449, 359, 7.7252125940945255, 6.712906785528399, 0.38298431490061885, 5, 223.70693914918508, 1.9811706706137562, 8
62, 0.5, 7, 9, 5.0, 866, 96, 13.0, 39.54432855280313, 0.06076099919628742, 0.41569053595766525, 0.3244803695150115, 0.8295211523314956, 281, 5.9253877659716645, 6.339640458025825, 0.4420011298556927, 5, 280.19275602033116, 2.0139798705283387, 8
63, 0.5, 7, 9, 5.0, 828, 99, 13.0, 40.27338403041825, 0.06496698603196148, 0.40053407961776566, 0.34903381642512077, 0.8455420616978895, 289, 7.472965093592024, 5.5749659260465805, 0.36110499764223786, 5, 255.60097813757758, 1.9563129148183191, 8
64, 0.5, 7, 9, 5.0, 892, 93, 13.0, 39.202738810955246, 0.06970560773126816, 0.40884855080249671, 0.29035874439461884, 0.8466906232227607, 259, 5.714799197587963, 6.817464115868621, 0.5953534168739048, 5, 203.94437523458467, 2.0373202887650983, 8
65, 0.5, 7, 9, 5.0, 850, 92, 13.0, 40.2262180974478, 0.08163133413959116, 0.36235827111306962, 0.2823529411764706, 0.8678666943809326, 240, 5.760328438151693, 6.514394908104214, 0.530068307528541, 5, 192.21084020924064, 2.0053031509446777, 8
66, 0.5, 7, 9, 5.0, 941, 97, 13.0, 41.861363636363635, 0.08860635868083239, 0.35622307543481146, 0.20828905419766205, 0.8845908607863975, 196, 4.4100313333589245, 6.904070935016372, 0.47960363777048615, 5, 193.51965478401658, 1.9709677868031208, 8
67, 0.5, 7, 9, 5.0, 852, 84, 13.0, 42.00082508250825, 0.07455152253109382, 0.36106647752454646, 0.30164319248826293, 0.841302416930096, 257, 5.293481551620211, 7.348341257866245, 0.455954003313747, 5, 237.74632339283963, 2.004164379145202, 8
68, 0.5, 7, 9, 5.0, 869, 120, 13.0, 39.117067159581026, 0.07084726522187856, 0.43793509518342877, 0.22784810126582278, 0.8833926383946801, 198, 5.948079518137195, 5.308132961485665, 0.3357736129046876, 5, 235.16038166509674, 1.9887339994180402, 8
69, 0.5, 7, 9, 5.0, 758, 96, 13.0, 38.25538599640934, 0.13230119958147246, 0.37268260634814443, 0.15699208443271767, 0.922482511510859, 119, 3.865507665897135, 5.746881378127383, 0.40624682620131564, 5, 262.25145651277086, 2.0314137136657933, 8
70, 0.5, 7, 9, 5.0, 684, 93, 13.0, 36.246161466072316, 0.11922808165661845, 0.39992477504826607, 0.22807017543859648, 0.9111462159547233, 156, 5.337570816748452, 5.267846018969306, 0.3830329045829207, 5, 258.17654556435838, 1.9908706288177447, 8
71, 0.5, 7, 9, 5.0, 817, 86, 13.0, 35.84483681112894, 0.09324579213570879, 0.35956814097278356, 0.25458996328029376, 0.8763709890320878, 208, 4.798827433464066, 7.257172166991894, 0.5843982068197899, 5, 210.40050607594804, 2.0106689205381056, 8
72, 0.5, 7, 9, 5.0, 924, 102, 13.0, 39.590870307167236, 0.02864244289265012, 0.478590865302015, 0.5595238095238095, 0.6584260809612923, 517, 8.93079982471049, 6.758481441403595, 0.625150544378381, 5, 182.62425830332828, 2.034689189206339, 8
73, 0.5, 7, 9, 5.0, 965, 106, 13.0, 41.56217807211185, 0.023569276753941586, 0.53441886733993305, 0.5989637305699482, 0.6003568894717606, 578, 8.93262483138564, 6.743708257116571, 0.6367410571909927, 5, 198.60451641638608, 1.9672424282262828, 8
74, 0.5, 7, 9, 5.0, 897, 71, 13.0, 43.430325680726106, 0.02676659461234999, 0.4285272276784361, 0.7168338907469343, 0.4743316013696448, 643, 7.993920359488373, 9.893443520781927, 1.0551649737361317, 5, 167.86402033686494, 2.0052506770266434, 8
75, 0.5, 7, 9, 5.0, 757, 63, 13.0, 42.357504873294346, 0.07118330194952277, 0.32581919060896603, 0.42140026420079263, 0.7780398817386929, 319, 5.907854565623638, 9.603221115081135, 0.8068716987724146, 5, 230.94930959147052, 2.0206762180945548, 8
76, 0.5, 7, 9, 5.0, 773, 65, 13.0, 39.74388489208633, 0.0888283184314647, 0.3247783177686574, 0.31565329883570503, 0.8278760498428168, 244, 4.5312099754091655, 9.50932987520798, 0.7062227219863044, 5, 229.4759506162959, 1.9388159620668521, 8
77, 0.5, 7, 9, 5.0, 724, 62, 13.0, 39.16279069767442, 0.09802490043714875, 0.32103452584254988, 0.31215469613259667, 0.8366153916691502, 226, 4.84331948550013, 8.818910363036823, 0.6925840080664791, 5, 204.78075060054874, 1.9850974020784742, 8
78, 0.5, 7, 9, 5.0, 774, 83, 13.0, 36.783018867924525, 0.05078939943516474, 0.41907369725483079, 0.3772609819121447, 0.7637681304759135, 292, 6.179930369522769, 6.8660883351228845, 0.6230841946065057, 5, 249.5582096327511, 1.9726803783425746, 8
