RowID, FlowRate, Width, Height, Viscosity, N, S, TracerParticle_ResTime, MicrobeCell_ResTime, Sp_Evenness, BergerParker, InvSimpDiversity, Nmax, Skew, AvgPerCapita_GrowthRate, AvgPerCapita_Maintenance, Immigration_Rate, Resource_Concentration, Shannons_ResourceDiversity, ResourceRichness
0, 0.5, 5, 6, 5.0, 3, 10628, 22, 9.0, 8.948339483394834, 0.7682539682539684, 0.0003763643206624012, 0.9567099567099567, 4, 2.0213990402438653, 0.4074990336907241, 0.049282716241564974, 3, 8.077910057281299, 1.0433534269422906, 3
1, 0.5, 5, 6, 5.0, 3, 13415, 24, 9.0, 8.839080459770114, 0.8470588235294116, 0.00022363026462914648, 0.9818840579710145, 3, 2.534423900247301, 0.4659862561684609, 0.054866912279043605, 3, 14.352289962175506, 1.0412597335159743, 3
2, 0.5, 5, 6, 5.0, 3, 5520, 13, 9.0, 8.955555555555556, 0.8047619047619048, 0.0005434782608695652, 0.9487179487179487, 3, 1.9197945363867672, 0.5663491845496691, 0.040589553999007835, 3, 18.058090515334051, 1.078963820279368, 3
3, 0.5, 5, 6, 5.0, 3, 8849, 16, 9.0, 9.1953125, 0.9142857142857144, 0.00022601423889705052, 0.9833333333333333, 2, 2.0412414523193143, 0.5906755053167453, 0.06911585264600063, 3, 12.968695989882725, 1.0875656525975472, 3
4, 0.5, 7, 6, 5.0, 4, 141896, 280, 40.3, 55.205962059620596, 0.817347789824852, 4.228449004905001e-05, 0.9980030721966205, 6, 3.4307859409064703, 0.5084297501093127, 0.055864844153436975, 4, 3.9248896897156724, 1.3296613488547582, 4
5, 0.5, 7, 6, 5.0, 4, 125262, 271, 41.6, 83.40869565217392, 0.7048080614203438, 5.588286950551644e-05, 0.996583299166325, 7, 3.5610542270561347, 0.5195932410466437, 0.05176176463566347, 4, 2.8674123405084107, 1.0549201679861442, 3
6, 0.5, 7, 6, 5.0, 4, 166818, 327, 58.6, 90.65809379727685, 0.8074074074074072, 2.397822776918558e-05, 0.9979550102249489, 4, 1.9295956279684159, 0.532529832586672, 0.05088190046582103, 4, 3.4349735442536988, 1.277034259466139, 4
7, 0.5, 7, 6, 5.0, 4, 169943, 348, 44.5, 87.74212598425197, 0.8050200749820557, 2.9421629605220574e-05, 0.9981450197091656, 5, 2.368047913965531, 0.5171038040210354, 0.051308821577270486, 4, 1.752298677952475, 1.0397207708399179, 3
8, 0.25, 5, 5, 2.5, 8, 35200, 72, 29.8, 28.47104247104247, 0.9040809208231587, 5.681818181818182e-05, 0.9956964006259781, 2, 1.6629655875737632, 0.5347094266061633, 0.05418005723243558, 8, 2.2221599366878051, -0.0, 1
9, 0.25, 5, 5, 2.5, 8, 42142, 90, 26.0, 30.526760563380282, 0.8735979292493519, 7.11878885672251e-05, 0.9960049937578027, 3, 2.4476845650808325, 0.5067219423314933, 0.05084139785838682, 8, 0.56739198463584195, -0.0, 1
10, 0.25, 5, 5, 2.5, 8, 36892, 69, 26.5, 31.78397212543554, 0.918225650916104, 5.421229534858506e-05, 0.9965899403239556, 2, 2.1853931903038477, 0.5257501215141093, 0.05506055476186247, 8, 0.56509083045303921, -0.0, 1
11, 0.25, 5, 5, 2.5, 8, 28185, 61, 26.8, 31.20995670995671, 0.8339309726580003, 0.00010643959552953698, 0.9901639344262295, 3, 1.6413667617365284, 0.529086308025381, 0.05347103952305707, 8, 0.99382903653675214, -0.0, 1
12, 0.10000000000000001, 6, 7, 1.0, 5, 135417, 278, 203.1, 92.71462079749804, 0.5419939407540394, 0.00010338436090003471, 0.9891437030880711, 14, 3.137715949770532, 0.5319251147129544, 0.05279814967281798, 5, 3.6119049927298708, 1.2798542258336676, 4
13, 0.10000000000000001, 6, 7, 1.0, 5, 134842, 246, 518.3, 130.79609929078015, 0.48823700261399994, 0.00011865739161388885, 0.9833084453293512, 16, 3.0912244068340256, 0.566565550038942, 0.04713880828738645, 5, 11.469440535303997, 1.549721782690245, 5
14, 0.10000000000000001, 6, 7, 1.0, 5, 185010, 318, 492.1, 163.5506241331484, 0.3904341245695041, 0.00014593805740230258, 0.9855564152927405, 27, 5.88367941105137, 0.5930653315102122, 0.047550619020857464, 5, 2.7386335933167905, 0.9556998911125343, 3
15, 0.10000000000000001, 6, 7, 1.0, 5, 168997, 305, 687.6, 159.77957658779576, 0.25682969589044874, 0.0002366905921406889, 0.9743528904227783, 40, 7.4281745831109856, 0.5713441528693791, 0.040879174992033654, 5, 10.9747754812301, 1.5196946928115813, 5
16, 0.074999999999999997, 7, 6, 0.75, 5, 523488, 888, 231.7, 231.17684526039716, 0.17723515106290214, 0.00020057766367137357, 0.9632174451791137, 105, 5.662763056441958, 0.5961368996411854, 0.05826744191433169, 5, 7.5828610775051342, 1.475076311054695, 6
17, 0.074999999999999997, 7, 6, 0.75, 5, 457235, 820, 225.5, 282.84070260448215, 0.10447742641209268, 0.00040898006495565737, 0.9263527800113166, 187, 7.499905415031477, 0.6475419010101412, 0.0673636923761564, 5, 10.621306602263175, 1.838798692937445, 7
18, 0.074999999999999997, 7, 6, 0.75, 5, 504553, 962, 249.1, 285.297121634169, 0.0595165637770629, 0.0005569286080946898, 0.9015167412670014, 281, 10.806254645339168, 0.6534263066401795, 0.0553153973563053, 5, 20.875956107536002, 1.8520669728118273, 7
19, 0.074999999999999997, 7, 6, 0.75, 5, 534293, 1031, 255.8, 307.9914764079148, 0.08964518012974994, 0.00042486051660792863, 0.9307449643573493, 227, 8.275377943076192, 0.7021002326784208, 0.052776829998830904, 5, 8.6429423024583372, 1.5465986860485124, 5
20, 0.050000000000000003, 9, 9, 0.5, 5, 219298, 438, 287.5, 236.39974293059126, 0.4160789110688909, 0.0001596001787522002, 0.9657899961338725, 35, 1.8585859719210107, 0.5973410688672663, 0.0661550029640526, 5, 16.085421739790267, 1.294107488826008, 4
21, 0.050000000000000003, 9, 9, 0.5, 5, 254451, 519, 307.8, 321.158256880734, 0.21796770309374464, 0.00034191258827829325, 0.9496953600999843, 87, 4.97041134685122, 0.575462569940507, 0.045906794986254225, 5, 21.216253127931399, 1.3795020324402434, 4
22, 0.050000000000000003, 9, 9, 0.5, 5, 308021, 524, 270.2, 342.05960264900665, 0.2560879840775085, 0.00023699682813834122, 0.9547750062032023, 73, 3.9152211689127077, 0.5173498070874843, 0.057502707534620195, 5, 13.579351680252406, 1.3755859075584862, 4
23, 0.050000000000000003, 9, 9, 0.5, 5, 288175, 491, 355.2, 327.3516228748068, 0.25731692608519763, 0.00026025852346664354, 0.9572800199509539, 75, 4.945660191316047, 0.6277701433797191, 0.06044142027559109, 5, 16.413894797188906, 1.3521319472963378, 4
24, 1.0, 9, 6, 10.0, 4, 201471, 402, 43.8, 33.61486486486486, 0.8329072692038137, 1.9853974021074995e-05, 0.9985732186945572, 4, 1.8384815959313283, 0.5041868479916324, 0.052323713668051434, 4, 1.9097142771947029, 0.6365141682948128, 2
25, 1.0, 9, 6, 10.0, 4, 278066, 549, 74.7, 61.69318181818182, 0.8038388913780998, 1.798134255896082e-05, 0.9987701594139311, 5, 2.3304884092205898, 0.5090552277385034, 0.053584768899791406, 4, 2.4166184403311917, 1.0114042647073518, 3
26, 1.0, 9, 6, 10.0, 4, 366779, 735, 90.4, 85.79347826086956, 0.7787431131561431, 1.635862467589475e-05, 0.9987803295705203, 6, 2.1334113003219883, 0.5085883277486574, 0.05295297684636564, 4, 1.2016769711306963, 0.6931471805599453, 2
27, 1.0, 9, 6, 10.0, 4, 415325, 833, 109.7, 112.16883116883118, 0.7730673288924993, 1.6854270751820864e-05, 0.9988168344260782, 7, 2.0663695424943733, 0.5087052586585735, 0.05341830705337292, 4, 0.85672711841774218, 0.6931471805599453, 2
28, 0.5, 5, 5, 5.0, 3, 12881, 24, 22.4, 16.566037735849058, 0.891640866873065, 0.00015526744817948918, 0.9818840579710145, 2, 1.0757057484009545, 0.4982196115278678, 0.05369719262089393, 3, 5.5013216127699343, 1.4142790651247086, 5
29, 0.5, 5, 5, 5.0, 3, 23054, 46, 18.727272727272727, 17.869281045751634, 0.8981324278438025, 8.675284115554784e-05, 0.9922705314009662, 2, 1.4200938936093868, 0.4772909608861841, 0.05861313231606448, 3, 2.5463410720986048, 0.9502705392332347, 3
30, 0.5, 5, 5, 5.0, 3, 17317, 37, 16.7, 19.482905982905983, 0.9363885088919293, 0.00011549344574695386, 0.9954954954954955, 2, 2.9034647452451914, 0.46989962662073775, 0.050208758266700855, 3, 3.0138525854563936, 1.7328679513998633, 6
31, 0.5, 5, 5, 5.0, 3, 11555, 25, 15.7, 19.53125, 0.9370314842578714, 0.00017308524448290784, 0.9933333333333333, 2, 2.9317636492797448, 0.5000794489557444, 0.054550444649744324, 3, 4.2858725079265909, 1.6769877743224173, 6
32, 0.25, 9, 10, 2.5, 9, 141192, 298, 60.1, 72.61622464898596, 0.6370810376492191, 9.207320528075245e-05, 0.9954127403791834, 13, 5.88975784128974, 0.5017252940787025, 0.05674225679586231, 9, 3.6398168605773611, 1.5949168806692575, 5
33, 0.25, 9, 10, 2.5, 9, 100209, 229, 60.2, 81.38319672131148, 0.47111722006612194, 0.00018960372820804518, 0.9895809392476825, 19, 7.966014364950556, 0.5411668409009692, 0.052732967942121366, 9, 11.085394544336216, 1.5471753648430693, 5
34, 0.25, 9, 10, 2.5, 9, 175284, 372, 65.1, 80.66346153846153, 0.4197423018126223, 0.0001483307090207891, 0.9927832362403269, 26, 10.47726911414039, 0.5328037990072988, 0.054711370435082174, 9, 5.6827287773343347, 1.4593441320143654, 5
35, 0.25, 9, 10, 2.5, 9, 172230, 380, 61.3, 80.11428571428571, 0.380608974358976, 0.00017418568193694478, 0.9919733370365227, 30, 12.434586544252898, 0.4970074441281729, 0.05319540983047618, 9, 6.0856142633485089, 1.6036714517782529, 5
36, 0.10000000000000001, 7, 10, 1.0, 8, 54541, 130, 114.2, 125.08734939759036, 0.8583908980089404, 5.5004492033516074e-05, 0.9967799642218247, 3, 2.26589624121166, 0.4845120392706096, 0.05682297279157658, 8, 1.627475967108327, 1.720193459219825, 6
37, 0.10000000000000001, 7, 10, 1.0, 8, 66114, 139, 117.2, 132.84126984126985, 0.8691408007197494, 4.537616843633724e-05, 0.9970805963924513, 3, 2.0715966194345423, 0.5094858095567084, 0.055060094425160695, 8, 1.9420811680608012, 1.6417347121875212, 6
38, 0.10000000000000001, 7, 10, 1.0, 8, 64777, 139, 133.5, 133.78684210526316, 0.7949720210664925, 7.7187890763697e-05, 0.9959336878323428, 5, 3.396912236984386, 0.48374458744906046, 0.052748346951562324, 8, 1.3814169320067646, 1.8200759753606213, 7
39, 0.10000000000000001, 7, 10, 1.0, 8, 76898, 171, 116.8, 150.32987012987013, 0.7979315614255311, 7.802543629223126e-05, 0.9972480220158239, 6, 5.158673071085712, 0.5043183416903326, 0.054266880284842625, 8, 1.6333183853757285, 1.7201934592198251, 6
